F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.1,0.2,0.04,40,40,40,0,0,1,-360,360,28.6896792,-15.4186621,-27.7847372,12.8185461
1,4,0.05,0.2,0.04,60,60,60,0,0,1,-360,360,43.5849494,20.1201497,-42.4973938,-19.9326446
1,5,0.08,0.3,0.06,40,40,40,0,0,1,-360,360,35.6008683,11.2547187,-34.5273227,-13.4497273
2,3,0.05,0.25,0.06,40,40,40,0,0,1,-360,360,2.93031955,-12.2687494,-2.89000628,5.72811576
2,4,0.05,0.1,0.02,60,60,60,0,0,1,-360,360,33.0909466,46.0540685,-31.5858433,-45.1252206
2,5,0.1,0.3,0.04,30,30,30,0,0,1,-360,360,15.5145263,15.3531532,-15.0165768,-18.0065079
2,6,0.07,0.2,0.05,90,90,90,0,0,1,-360,360,26.2489448,12.3994567,-25.6656416,-16.0113015
3,5,0.12,0.26,0.05,70,70,70,0,0,1,-360,360,19.1168239,23.1744561,-18.0232475,-26.0950444
3,6,0.02,0.1,0.02,80,80,80,0,0,1,-360,360,43.7731824,60.7242026,-42.7697974,-57.8610478
4,5,0.2,0.4,0.08,20,20,20,0,0,1,-360,360,4.08323713,-4.9421348,-4.04701753,-2.78526678
5,6,0.1,0.3,0.06,40,40,40,0,0,1,-360,360,1.61416453,-9.6634537,-1.56456103,3.87234928
